episode_id,batch,task_id,category,family,condition,condition_name,model,repeat,Q,Z,W,F,ZWF,all_reads,first_mutation,reads_before_first_mutation,total_tool_calls,success,error_type
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r0,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,0,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C1|r1,primary,multi_turn_base_159,base,compression,C1,neutral,qwen25_72b,1,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C3|r1,primary,multi_turn_base_159,base,compression,C3,static,qwen25_72b,1,3,0,1,1,0,2,3,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r1,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,1,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C1|r2,primary,multi_turn_base_159,base,compression,C1,neutral,qwen25_72b,2,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C3|r2,primary,multi_turn_base_159,base,compression,C3,static,qwen25_72b,2,3,0,1,1,0,2,3,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r2,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,2,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C1|r3,primary,multi_turn_base_159,base,compression,C1,neutral,qwen25_72b,3,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C3|r3,primary,multi_turn_base_159,base,compression,C3,static,qwen25_72b,3,3,0,1,1,0,2,3,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r3,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,3,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C1|r4,primary,multi_turn_base_159,base,compression,C1,neutral,qwen25_72b,4,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C3|r4,primary,multi_turn_base_159,base,compression,C3,static,qwen25_72b,4,3,0,1,1,0,2,3,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r4,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,4,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C1|r5,primary,multi_turn_base_159,base,compression,C1,neutral,qwen25_72b,5,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C3|r5,primary,multi_turn_base_159,base,compression,C3,static,qwen25_72b,5,3,0,1,1,0,2,3,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_159|qwen25_72b|C4|r5,primary,multi_turn_base_159,base,compression,C4,apca,qwen25_72b,5,0,1,1,0,0,2,2,2,4,1,
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r0,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,0,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r0,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,0,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r0,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,0,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r1,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,1,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r1,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,1,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r1,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,1,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r2,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,2,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r2,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,2,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r2,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,2,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r3,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,3,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r3,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,3,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r3,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,3,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r4,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,4,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r4,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,4,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r4,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,4,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C1|r5,primary,multi_turn_miss_param_181,miss_param,compression,C1,neutral,qwen25_72b,5,4,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C3|r5,primary,multi_turn_miss_param_181,miss_param,compression,C3,static,qwen25_72b,5,3,0,1,1,0,4,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_181|qwen25_72b|C4|r5,primary,multi_turn_miss_param_181,miss_param,compression,C4,apca,qwen25_72b,5,3,0,1,1,0,5,4,4,9,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r0,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,0,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r0,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,0,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r0,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,0,2,0,1,1,0,13,2,2,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r1,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,1,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r1,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,1,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r1,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,1,3,0,1,1,0,11,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r2,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,2,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r2,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,2,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r2,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,2,3,0,1,1,0,11,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r3,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,3,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r3,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,3,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r3,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,3,3,0,1,1,0,11,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r4,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,4,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r4,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,4,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r4,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,4,3,0,1,1,0,11,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C1|r5,primary,multi_turn_miss_param_19,miss_param,compression,C1,neutral,qwen25_72b,5,3,0,1,0,0,8,6,6,10,1,
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C3|r5,primary,multi_turn_miss_param_19,miss_param,compression,C3,static,qwen25_72b,5,1,0,1,1,0,17,6,6,19,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_19|qwen25_72b|C4|r5,primary,multi_turn_miss_param_19,miss_param,compression,C4,apca,qwen25_72b,5,3,0,1,1,0,11,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r0,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,0,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r0,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,0,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r0,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,0,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r1,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,1,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r1,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,1,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r1,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,1,3,0,1,1,0,3,2,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r2,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,2,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r2,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,2,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r2,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,2,3,0,1,1,0,3,2,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r3,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,3,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r3,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,3,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r3,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,3,3,0,1,1,0,3,2,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r4,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,4,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r4,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,4,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r4,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,4,3,0,1,1,0,3,2,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C1|r5,primary,multi_turn_base_185,base,compression,C1,neutral,qwen25_72b,5,3,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C3|r5,primary,multi_turn_base_185,base,compression,C3,static,qwen25_72b,5,1,0,1,1,0,3,2,2,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_185|qwen25_72b|C4|r5,primary,multi_turn_base_185,base,compression,C4,apca,qwen25_72b,5,3,0,1,1,0,3,2,2,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r0,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,0,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r0,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,0,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r0,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,0,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r1,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,1,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r1,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,1,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r1,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,1,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r2,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,2,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r2,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,2,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r2,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,2,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r3,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,3,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r3,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,3,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r3,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,3,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r4,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,4,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r4,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,4,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r4,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,4,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C1|r5,primary,multi_turn_miss_param_184,miss_param,compression,C1,neutral,qwen25_72b,5,1,0,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C3|r5,primary,multi_turn_miss_param_184,miss_param,compression,C3,static,qwen25_72b,5,1,0,1,0,0,4,1,1,8,1,
confirmatory|bfcl|multi_turn_miss_param_184|qwen25_72b|C4|r5,primary,multi_turn_miss_param_184,miss_param,compression,C4,apca,qwen25_72b,5,1,0,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r0,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,0,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r0,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,0,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r0,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,0,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r1,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,1,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r1,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,1,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r1,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,1,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r2,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,2,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r2,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,2,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r2,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,2,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r3,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,3,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r3,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,3,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r3,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,3,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r4,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,4,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r4,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,4,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r4,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,4,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C1|r5,primary,multi_turn_miss_param_120,miss_param,compression,C1,neutral,qwen25_72b,5,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C3|r5,primary,multi_turn_miss_param_120,miss_param,compression,C3,static,qwen25_72b,5,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_120|qwen25_72b|C4|r5,primary,multi_turn_miss_param_120,miss_param,compression,C4,apca,qwen25_72b,5,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r0,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,0,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C3|r0,primary,multi_turn_miss_param_131,miss_param,compression,C3,static,qwen25_72b,0,2,0,1,1,0,6,3,3,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C4|r0,primary,multi_turn_miss_param_131,miss_param,compression,C4,apca,qwen25_72b,0,2,0,1,1,0,5,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r1,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,1,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C3|r1,primary,multi_turn_miss_param_131,miss_param,compression,C3,static,qwen25_72b,1,2,0,1,1,0,6,3,3,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C4|r1,primary,multi_turn_miss_param_131,miss_param,compression,C4,apca,qwen25_72b,1,2,0,1,1,0,5,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r2,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,2,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C3|r2,primary,multi_turn_miss_param_131,miss_param,compression,C3,static,qwen25_72b,2,2,0,1,1,0,6,3,3,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C4|r2,primary,multi_turn_miss_param_131,miss_param,compression,C4,apca,qwen25_72b,2,2,0,1,1,0,5,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r3,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,3,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C3|r3,primary,multi_turn_miss_param_131,miss_param,compression,C3,static,qwen25_72b,3,2,0,1,1,0,6,3,3,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C4|r3,primary,multi_turn_miss_param_131,miss_param,compression,C4,apca,qwen25_72b,3,2,0,1,1,0,5,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r4,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,4,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C3|r4,primary,multi_turn_miss_param_131,miss_param,compression,C3,static,qwen25_72b,4,2,0,1,1,0,6,3,3,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C4|r4,primary,multi_turn_miss_param_131,miss_param,compression,C4,apca,qwen25_72b,4,2,0,1,1,0,5,3,3,8,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_131|qwen25_72b|C1|r5,primary,multi_turn_miss_param_131,miss_param,compression,C1,neutral,qwen25_72b,5,2,0,1,1,0,5,3,3,7,0,multi_turn:instance_state_mismatch
